director_id,director_name
1,Ryan Murphy
2,John Scott
3,Brad Falchuk
4,Elodie Keene
5,Paris Barclay
6,Bill D'Elia
7,Alfonso Gomez-Rejon
8,Joss Whedon
9,Eric Stoltz
10,Adam Shankman
11,Bradley Buecker
12,Carol Banker
13,Tate Donovan
14,Tim Hunter
15,Matthew Morrison
16,Michael Uppendahl
17,Ian Brennan
18,Wendey Stanzler
19,Paul McCrane
20,Sanaa Hamri
21,Barbara Brown
22,Dante Di Loreto
23,Michael Hitchcock
24,Anthony Hemingway
25,Joaquin Sedillo
