writer_id,writer_name
1,Ryan Murphy
2,Brad Falchuk
3,Ian Brennan
4,Tim Wollaston
5,Ali Adler
6,Roberto Aguirre-Sacasa
7,Michael Hitchcock
8,Matthew Hodgson
9,Ross Maxwell
10,Marti Noxon
11,Russel Friend
12,Garrett Lerner
13,Stacy Traub
14,Ned Martel
15,Sophia Rivka Rossi
16,Jessica Meyer
17,Chris Colfer
18,Aristotle Kousakis
